Compañía,,Reporte,Resultados 3T15,Expectativa 3T15,Variación,Resultados 3T14,Variación,SUPERÓ,DECEPCIONÓ,EN LÍNEA,TOTALES,,
ICA,ICA,28/10/2015,"1,316","1,733",-24.06,"1,501",-12.33,,1,,,http://www.elfinanciero.com.mx/empresas/ica-incrementa-deuda-y-reduce-12-flujo.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629922_2015-03_1.pdf
IENOVA,IEnova,22/10/2015,"1,861","1,429",30.23,"1,316",41.41,1,,,,http://www.elfinanciero.com.mx/empresas/pemex-e-intergen-impulsan-18-flujo-de-ienova-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627972_2015-03_1.pdf
ICH*,Industrias CH,28/10/2015,946,941,0.53,738,28.18,,,1,,http://www.elfinanciero.com.mx/empresas/brilla-flujo-de-industrias-ch-por-incremento-en-volumen-de-ventas.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629654_2015-03_1.pdf
PE&OLES*,Industrias Peñoles,28/10/2015,"2,985","3,634",-17.86,"4,166",-28.35,,1,,,http://www.elfinanciero.com.mx/empresas/aumento-en-costos-de-penoles-hunde-28-su-flujo-operativo-del-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629767_2015-03_1.pdf
KIMBER,Kimberly Clark de México,22/10/2015,"2,153","2,087",3.16,"1,725",24.81,1,,,,http://www.elfinanciero.com.mx/empresas/mayores-precios-benefician-a-kimberly-clark-crece-ventas-14-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_611555_2015-02_1.pdf
LALA,Lala,26/10/2015,"1,695","1,658",2.23,"1,366",24.08,,,1,,http://www.elfinanciero.com.mx/empresas/mexico-y-eskimo-benefician-a-lala-en-3t15-sube-ventas-y-29-ebitda.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628421_2015-03_1.pdf
LIVEPOL*,Liverpool,23/10/2015,"2,613","2,950",-11.42,"2,255",15.88,,1,,,http://www.elfinanciero.com.mx/empresas/liverpool-crece-12-sus-ventas-y-16-su-ebitda-durante-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628549_2015-03_1.pdf
MEXCHEM,Mexichem,20/10/2015,"3,996","3,813",4.80,"2,792",43.12,1,,,,http://www.elfinanciero.com.mx/empresas/dura-line-y-vestolit-sacan-a-flote-a-mexichem-flujo-aumenta-13.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627181_2015-03_1.pdf
OHLMEX,OHL México,15/10/2015,"3,508","2,240",56.61,"3,498",0.29,1,,,,http://www.elfinanciero.com.mx/empresas/buen-crecimiento-para-concesiones-de-ohl-incrementan-46-flujo.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_626559_2015-03_1.pdf
PINFRA*,Promotora y Operadora de Infraestructura,23/10/2015,"1,397","1,292",8.13,"1,022",36.69,1,,,,http://www.elfinanciero.com.mx/empresas/nuevas-autopistas-aceleran-resultados-de-pinfra-suben-ingresos-68-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628325_2015-03_1.pdf
TLEVISA,Televisa,21/10/2015,"8,396","8,934",-6.02,"3,408",146.36,,1,,,http://www.elfinanciero.com.mx/empresas/flujo-operativo-de-televisa-se-dispara-146-en-tercer-trimestre.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627978_2015-03_1.pdf
WALMEX,Walmart de México y Centroamérica,27/10/2015,"10,906","10,387",5.00,"9,146",19.24,1,,,,http://www.elfinanciero.com.mx/empresas/wal-mart-crece-sus-ventas-11-y-su-flujo-operativo-20-en-el-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628907_2015-03_1.pdf
,,,,,,,,,,,,,
titulo,Grupos Financieros,,,,,,,,,,,,
desctitulo,"Debido a los diferentes rubros que consideran los departamentos de análisis consultados, no se tomaron en cuenta las expectativas para grupos financieros.",,,,,,,,,,,,
nuevatabla,,,,,,,,,,,,,
Clave,Compañia,Reporte,Resultados 3T15,,,Resultados 3T14,Variación,,,,,,
GFREGIO,Banregio Grupo Financiero,28/10/2015,587,634,-7.41,562,4.45,,1,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_628506_2015-03_1.pdf
GENTERA,Gentera,28/10/2015,"1,349","1,295",4.17,"1,158",16.49,1,,,,,http://www.bmv.com.mx/docs-pub/infinbnc/infinbnc_628926_2015-03_1.pdf
GFNORTE,Grupo Financiero Banorte,28/10/2015,"5,648","6,086",-7.20,"5,244",7.70,,1,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_627935_2015-03_1.pdf
GFINBUR,Grupo Financiero Inbursa*,28/10/2015,"6,428","5,099",26.06,"6,780",-5.19,1,,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_628922_2015-03_1.pdf
SANMEX,Grupo Financiero Santander*,28/10/2015,"4,399","4,732",-7.04,"4,026",9.26,,1,,,,
,,,,,,,,,,,,,
Millones de pesos / ND= No disponible / NA= No aplica / NC= No comparable / * Fecha estimada,,,,,,,,,,,,,
"FUENTE: Consenso entre 10 casas de bolsa: Monex, Ve por Más, Bursamétrica, Banorte-IXE, Accival, GBM, Credit Suisse, Interacciones, entre otras.",,,,,,,,,,,,,
