Compañía,,Reporte,Resultados 1T15,Expectativa 1T15,Variación,Resultados 1T14,Variación,SUPERÓ,DECEPCIONÓ,EN LÍNEA,TOTALES,,
ICA,ICA,4/30/2015,"1,676.00","1,598.50",4.85,"1,579.00",6.14,1,,,,http://www.elfinanciero.com.mx/empresas/construccion-en-el-exterior-apoya-resultados-de-ica-ingresos-crecen-11-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_591864_2015-01_1.pdf
IENOVA,Ienova,4/22/2015,"1,054.00","1,141.04",-7.63,"1,098.09",-4.02,,1,,,http://www.elfinanciero.com.mx/empresas/bajo-precio-de-electricidad-entumece-flujo-de-ienova-sube-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_589060_2015-01_1.pdf
ICH,Industrias CH,4/30/2015,"1,024.00",737.33,38.88,733.00,39.70,1,,,,http://www.elfinanciero.com.mx/empresas/mayor-venta-de-acero-comercial-impulsa-a-ich-flujo-aumenta-39.html,http://www.bmv.com.mx/infoifrs/infoifrs_593832_2015-01_1.pdf
PE&OLES,Industrias Peñoles,4/30/2015,"4,312.30","3,669.67",17.51,"3,808.50",13.23,1,,,,http://www.elfinanciero.com.mx/empresas/mayor-extraccion-de-oro-y-plata-impulsan-a-penoles-flujo-aumenta-13.html,http://www.bmv.com.mx/infoifrs/infoifrs_592859_2015-01_1.pdf
KIMBER,Kimberly Clark de México,4/23/2015,"2,084.00","1,941.25",7.35,"1,975.00",5.52,1,,,,http://www.elfinanciero.com.mx/empresas/kimberly-clark-de-mexico-aumenta-ventas-y-ebitda-en-1t15.html,http://www.kimberly-clark.com.mx/informacion_financiera/boletines/PR1T15_final.pdf
LALA,Lala,4/28/2015,"1,641.00","1,447.71",13.35,"1,304.00",25.84,1,,,,http://www.elfinanciero.com.mx/empresas/lala-aumenta-25-flujo-operativo-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_590955_2015-01_1.pdf
LIVEPOL,Liverpool,4/24/2015,"2,191.00","2,138.50",2.45,"1,831.00",19.66,,,1,,http://www.elfinanciero.com.mx/empresas/liverpool-sube-19-su-flujo-operativo-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_589774_2015-01_1.pdf
MEXCHEM,Mexichem,4/21/2015,"3,019.58","2,644.00",14.20,"2,615.31",15.46,1,,,,http://www.elfinanciero.com.mx/empresas/eu-e-inglaterra-sostienen-ebitda-de-mexichem-sube-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_588597_2015-01_1.pdf
OHLMEX,OHL México,4/28/2015,"3,133.77","4,226.00",-25.85,"4,218.48",-25.71,,1,,,http://www.elfinanciero.com.mx/economia/mal-trimestre-para-ohl-mexico-cae-26-flujo-operativo.html,http://www.bmv.com.mx/infoifrs/infoifrs_590966_2015-01_1.pdf
PINFRA*,Promotora y Operadora de Infraestructura,4/24/2015,"1,140.00","1,069.83",6.56,966.00,18.01,1,,,,http://www.elfinanciero.com.mx/empresas/pinfra-invirtio-682-mdp-en-carreteras-durante-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_589763_2015-01_1.pdf
TLEVISA,Televisa,4/23/2015,"8,153.00","6,816.57",19.61,"5,610.40",45.32,1,,,,http://www.elfinanciero.com.mx/empresas/tv-de-paga-aporta-56-de-las-ventas-de-televisa-en-1t15.html,http://www.bmv.com.mx/infoifrs/infoifrs_589489_2015-01_1.pdf
WALMEX,Walmart de México y Centroamérica,4/21/2015,"9,816.00","10,101.22",-2.82,"9,237.00",6.27,,,1,,http://www.elfinanciero.com.mx/empresas/walmart-aumenta-flujo-operativo-del-1t15-por-mejora-en-consumo.html,http://www.bmv.com.mx/infoifrs/infoifrs_588588_2015-01_1.pdf
,,,,,,,,,,,,,
titulo,Grupos Financieros,,,,,,,,,,,,
desctitulo,"Debido a los diferentes rubros que consideran los departamentos de análisis consultados, no se tomaron en cuenta las expectativas para grupos financieros.",,,,,,,,,,,,
nuevatabla,,,,,,,,,,,,,
Clave,Compañia,Reporte,Resultados 1T15,,,Resultados 1T14,Variación,,,,,,
GFREGIO,Banregio Grupo Financiero,4/27/2015,590.21,568.00,3.91,667.21,-11.54,1,,,,http://www.elfinanciero.com.mx/economia/utilidades-de-banregio-caen-al-primer-trimestre.html,http://www.bmv.com.mx/infingps/infingps_590310_2015-01_1.pdf
GENTERA,Gentera,4/27/2015,"1,049.48",981.00,6.98,973.32,7.83,1,,,,http://www.elfinanciero.com.mx/economia/javier-arrigunaga-se-incorpora-al-consejo-de-grupo-gentera.html,http://www.bmv.com.mx/infinbnc/infinbnc_590309_2015-01_1.pdf
GFNORTE,Grupo Financiero Banorte,4/23/2015,"4,983.46","5,483.00",-9.11,"4,896.96",1.77,,1,,,http://www.elfinanciero.com.mx/economia/banorte-reporta-alza-de-en-ganancias-del-1t15.html,http://www.bmv.com.mx/infingps/infingps_589432_2015-01_1.pdf
GFINBUR,Grupo Financiero Inbursa*,4/28/2015,"4,188.46","4,853.00",-13.69,"2,822.05",48.42,,1,,,,http://www.bmv.com.mx/infingps/infingps_591909_2015-01_1.pdf
SANMEX,Grupo Financiero Santander*,4/29/2015,"4,184.48","4,676.00",-10.51,"3,958.22",5.72,,1,,,http://www.elfinanciero.com.mx/economia/crece-32-beneficio-de-santander-en-1t15.html,http://www.bmv.com.mx/infingps/infingps_590552_2015-01_1.pdf
,,,,,,,,,,,,,
Millones de pesos / ND= No disponible / NA= No aplica / NC= No comparable / * Fecha estimada,,,,,,,,,,,,,
"FUENTE: Consenso entre 10 casas de bolsa: Monex, Ve por Más, Bursamétrica, Banorte-IXE, Accival, GBM, Credit Suisse, Interacciones, entre otras.",,,,,,,,,,,,,
