Compañía,,Reporte,Resultados 2T15,Expectativa 2T15,Variación,Resultados 2T14,Variación,SUPERÓ,DECEPCIONÓ,EN LÍNEA,TOTALES,,
LIVEPOL,Liverpool,28/07/2015,"1,993","2,032",-1.92,"1,741",14.47,,,1,,http://www.elfinanciero.com.mx/empresas/liverpool-crece-11-sus-ventas-y-15-su-flujo-en-el-2t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_611957_2015-02_1.pdf
MEXCHEM,Mexichem,20/07/2015,"1,002",651,53.92,650,54.15,1,,,,http://www.elfinanciero.com.mx/empresas/negocios-europeos-impulsan-a-mexichem-crece-flujos-2t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_610225_2015-02_1.pdf
OHLMEX,OHL México,22/07/2015,"1,350","1,189",13.54,923,46.26,1,,,,http://www.elfinanciero.com.mx/empresas/peaje-unico-negocio-de-ohl-mexico-que-gana.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_611098_2015-02_1.pdf
PINFRA*,Promotora y Operadora de Infraestructura,28/07/2015,"1,086",740,46.76,603,80.10,1,,,,http://www.elfinanciero.com.mx/empresas/ingresos-de-pinfra-crecen-81-por-construccion-de-nuevas-concesiones.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_611562_2015-02_1.pdf
TLEVISA,Televisa,6/7/2015,"1,329","1,611",-17.50,"2,212",-39.92,,1,,,http://www.elfinanciero.com.mx/empresas/elecciones-y-ausencia-de-mundial-pegan-a-publicidad-de-televisa.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_608273_2015-02_1.pdf
WALMEX,Walmart de México y Centroamérica,21/07/2015,"6,811","5,741",18.64,"10,418",-34.62,1,,,,http://www.elfinanciero.com.mx/empresas/walmart-aumenta-flujo-operativo-del-2t15-su-utilidad-neta-cae-35.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_610554_2015-02_1.pdf
,,,,,,,,,,,,,
titulo,Grupos Financieros,,,,,,,,,,,,
desctitulo,"Debido a los diferentes rubros que consideran los departamentos de análisis consultados, no se tomaron en cuenta las expectativas para grupos financieros.",,,,,,,,,,,,
nuevatabla,,,,,,,,,,,,,
Clave,Compañia,Reporte,Resultados 2T15,,,Resultados 2T14,Variación,,,,,,
GFREGIO,Banregio Grupo Financiero,27/07/2015,436,458,-4.80,345,26.38,,1,,,http://www.elfinanciero.com.mx/economia/utilidades-de-banregio-ascienden-a-436-mdp-en-2t-de-2015.html,http://www.bmv.com.mx/docs-pub/infingps/infingps_611975_2015-02_1.pdf
GENTERA,Gentera,28/07/2015,680,703,-3.27,655,3.82,,1,,,http://www.elfinanciero.com.mx/economia/crecen-10-utilidades-de-gentera-en-primer-semestre-del-ano.html,http://www.bmv.com.mx/docs-pub/infinbnc/infinbnc_612695_2015-02_1.pdf
GFNORTE,Grupo Financiero Banorte,23/07/2015,"3,880","4,041",-3.98,"3,739",3.77,,1,,,http://www.elfinanciero.com.mx/economia/utilidades-de-banorte-crecen-en-primer-semestre-del-ano.html,http://www.bmv.com.mx/docs-pub/infingps/infingps_611426_2015-02_1.pdf
GFINBUR,Grupo Financiero Inbursa*,28/07/2015,"4,786","3,956",20.98,"4,627",3.44,1,,,,http://www.elfinanciero.com.mx/economia/utilidades-de-gf-inbursa-crecen-24-en-2t-de-2015.html,http://www.bmv.com.mx/docs-pub/infingps/infingps_612038_2015-02_1.pdf
SANMEX,Grupo Financiero Santander*,29/07/2015,"3,238","3,589",-9.78,"3,688",-12.20,,1,,,http://www.elfinanciero.com.mx/economia/aumenta-santander-mexico-beneficio-en-primer-semestre.html,http://www.bmv.com.mx/docs-pub/infingps/infingps_613297_2015-02_1.pdf
,,,,,,,,,,,,,
Millones de pesos / ND= No disponible / NA= No aplica / NC= No comparable / * Fecha estimada,,,,,,,,,,,,,
"FUENTE: Consenso entre 10 casas de bolsa: Monex, Ve por Más, Bursamétrica, Banorte-IXE, Accival, GBM, Credit Suisse, Interacciones, entre otras.",,,,,,,,,,,,,
