Compañía,,Reporte,Resultados 3T15,Expectativa 3T15,Variación,Resultados 3T14,Variación,SUPERÓ,DECEPCIONÓ,EN LÍNEA,TOTALES,,
GRUMA*,Gruma,21/10/2015,"15,313","14,438",6.06,"12,665",20.91,1,,,,http://www.elfinanciero.com.mx/empresas/gruma-se-beneficia-del-peso-debil-ventas-crecen-21-y-flujo-25-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627563_2015-03_1.pdf
OMA,Grupo Aeroportuario del Centro Norte,26/10/2015,"1,143","1,153",-0.87,"1,002",14.07,,,1,,http://www.elfinanciero.com.mx/empresas/pasajeros-e-iniciativas-comerciales-suben-flujo-operativo-de-oma-23.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628493_2015-03_1.pdf
GAP,Grupo Aeroportuario del Pacífico,22/10/2015,"2,159","2,078",3.90,"1,369",57.71,1,,,,http://www.elfinanciero.com.mx/empresas/gap-registra-crecimiento-de-75-en-flujo-operativo-en-tercer-trimestre.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627910_2015-03_1.pdf
ASUR,Grupo Aeroportuario del Sureste,22/10/2015,"2,172","2,027",7.15,"1,470",47.76,1,,,,http://www.elfinanciero.com.mx/empresas/asur-eleva-su-flujo-operativo-30-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627893_2015-03_1.pdf
BIMBO,Grupo Bimbo,22/10/2015,"56,219","55,696",0.94,"50,154",12.09,,,1,,http://www.elfinanciero.com.mx/empresas/bimbo-se-beneficia-de-dolar-fuerte-crecen-ventas-13-73-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627904_2015-03_1.pdf
GCARSO,Grupo Carso,22/10/2015,"21,063","21,483",-1.96,"19,522",7.89,,,1,,http://www.elfinanciero.com.mx/empresas/mejoras-en-sanborns-y-energia-impulsan-24-flujo-de-grupo-carso.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628451_2015-03_1.pdf
ELEKTRA,Grupo Elektra,27/10/2015,"18,501","18,908",-2.15,"18,215",1.57,,,1,,http://www.elfinanciero.com.mx/empresas/elektra-aumenta-sus-ventas-en-3t15-reporta-perdida-neta-de-mil-220-mdp.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629052_2015-03_1.pdf
GMEXICO*,Grupo México,27/10/2015,"32,583","34,973",-6.83,"33,170",-1.77,,1,,,http://www.elfinanciero.com.mx/empresas/bajo-precio-de-metales-opaca-ebitda-de-grupo-mexico-cae-33.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628941_2015-03_1.pdf
SIMEC*,Grupo Simec,28/10/2015,"6,347","6,690",-5.13,"7,021",-9.60,,1,,,http://www.elfinanciero.com.mx/empresas/simec-incrementa-65-su-ebitda-por-costos-mas-bajos.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629647_2015-03_1.pdf
ICA,ICA,28/10/2015,"8,486","9,218",-7.94,"8,752",-3.04,,1,,,http://www.elfinanciero.com.mx/empresas/ica-incrementa-deuda-y-reduce-12-flujo.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629922_2015-03_1.pdf
IENOVA,IEnova,22/10/2015,"3,313","2,884",14.88,"3,170",4.51,1,,,,http://www.elfinanciero.com.mx/empresas/pemex-e-intergen-impulsan-18-flujo-de-ienova-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627972_2015-03_1.pdf
ICH*,Industrias CH,28/10/2015,"7,206","7,921",-9.03,"8,101",-11.05,,1,,,http://www.elfinanciero.com.mx/empresas/brilla-flujo-de-industrias-ch-por-incremento-en-volumen-de-ventas.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629654_2015-03_1.pdf
PE&OLES*,Industrias Peñoles,28/10/2015,"17,349","15,419",12.52,"15,554",11.54,1,,,,http://www.elfinanciero.com.mx/empresas/aumento-en-costos-de-penoles-hunde-28-su-flujo-operativo-del-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_629767_2015-03_1.pdf
KIMBER,Kimberly Clark de México,22/10/2015,"7,932","7,755",2.28,"6,925",14.54,,,1,,http://www.elfinanciero.com.mx/empresas/mayores-precios-benefician-a-kimberly-clark-crece-ventas-14-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_611555_2015-02_1.pdf
LALA,Lala,26/10/2015,"12,176","12,267",-0.74,"11,329",7.48,,,1,,http://www.elfinanciero.com.mx/empresas/mexico-y-eskimo-benefician-a-lala-en-3t15-sube-ventas-y-29-ebitda.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628421_2015-03_1.pdf
LIVEPOL*,Liverpool,23/10/2015,"19,622","20,166",-2.70,"17,485",12.22,,,1,,http://www.elfinanciero.com.mx/empresas/liverpool-crece-12-sus-ventas-y-16-su-ebitda-durante-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628549_2015-03_1.pdf
MEXCHEM,Mexichem,20/10/2015,"24,693","24,186",2.10,"18,749",31.70,,,1,,http://www.elfinanciero.com.mx/empresas/dura-line-y-vestolit-sacan-a-flote-a-mexichem-flujo-aumenta-13.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627181_2015-03_1.pdf
OHLMEX,OHL México,15/10/2015,"3,929","2,611",50.49,"4,410",-10.90,1,,,,http://www.elfinanciero.com.mx/empresas/buen-crecimiento-para-concesiones-de-ohl-incrementan-46-flujo.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_626559_2015-03_1.pdf
PINFRA*,Promotora y Operadora de Infraestructura,23/10/2015,"2,973","2,225",33.62,"1,772",67.78,1,,,,http://www.elfinanciero.com.mx/empresas/nuevas-autopistas-aceleran-resultados-de-pinfra-suben-ingresos-68-en-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628325_2015-03_1.pdf
TLEVISA,Televisa,21/10/2015,"22,256","22,013",1.10,"19,830",12.23,,,1,,http://www.elfinanciero.com.mx/empresas/flujo-operativo-de-televisa-se-dispara-146-en-tercer-trimestre.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_627978_2015-03_1.pdf
WALMEX,Walmart de México y Centroamérica,27/10/2015,"117,333","117,252",0.07,"105,643",11.07,,,1,,http://www.elfinanciero.com.mx/empresas/wal-mart-crece-sus-ventas-11-y-su-flujo-operativo-20-en-el-3t15.html,http://www.bmv.com.mx/docs-pub/infoifrs/infoifrs_628907_2015-03_1.pdf
,,,,,,,,,,,,,
titulo,Grupos Financieros,,,,,,,,,,,,
desctitulo,"Debido a los diferentes rubros que consideran los departamentos de análisis consultados, no se tomaron en cuenta las expectativas para grupos financieros.",,,,,,,,,,,,
nuevatabla,,,,,,,,,,,,,
Clave,Compañia,Reporte,Resultados 3T15,,,Resultados 3T14,Variación,,,,,,
GFREGIO,Banregio Grupo Financiero,28/10/2015,"1,188","1,091",8.89,965,23.11,1,,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_628506_2015-03_1.pdf
GENTERA,Gentera,28/10/2015,"4,266","4,130",3.29,"3,522",21.12,1,,,,,http://www.bmv.com.mx/docs-pub/infinbnc/infinbnc_628926_2015-03_1.pdf
GFNORTE,Grupo Financiero Banorte,28/10/2015,"15,816","16,641",-4.96,"15,381",2.83,,1,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_627935_2015-03_1.pdf
GFINBUR,Grupo Financiero Inbursa*,28/10/2015,"4,547","6,255",-27.31,"3,921",15.97,,1,,,,http://www.bmv.com.mx/docs-pub/infingps/infingps_628922_2015-03_1.pdf
SANMEX,Grupo Financiero Santander*,28/10/2015,"15,079","16,032",-5.94,"13,514",11.58,,1,,,,
,,,,,,,,,,,,,
Millones de pesos / ND= No disponible / NA= No aplica / NC= No comparable / * Fecha estimada,,,,,,,,,,,,,
"FUENTE: Consenso entre 10 casas de bolsa: Monex, Ve por Más, Bursamétrica, Banorte-IXE, Accival, GBM, Credit Suisse, Interacciones, entre otras.",,,,,,,,,,,,,
